"filename", "language", "JavaScript", "JSON", "Markdown", "JSON with Comments", "TypeScript", "Docker", "comment", "blank", "total"
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\loops.controller.ts", "TypeScript", 0, 0, 0, 0, 22, 0, 0, 7, 29
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\loops.module.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 2, 14
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\loops.service.ts", "TypeScript", 0, 0, 0, 0, 50, 0, 0, 7, 57
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\main.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 4, 25
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\shared\pg.service.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 2, 11
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\tsconfig.json", "JSON with Comments", 0, 0, 0, 16, 0, 0, 0, 1, 17
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\Dockerfile", "Docker", 0, 0, 0, 0, 0, 7, 0, 1, 8
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\package.json", "JSON", 0, 16, 0, 0, 0, 0, 0, 1, 17
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\src\config.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 1, 7
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\src\database.js", "JavaScript", 175, 0, 0, 0, 0, 0, 2, 23, 200
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\src\index.js", "JavaScript", 122, 0, 0, 0, 0, 0, 14, 22, 158
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\src\opc\uaClient.js", "JavaScript", 103, 0, 0, 0, 0, 0, 7, 18, 128
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\src\rabbit.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 2, 12
"l:\Office\CLPM\clpm-app-latest\backend\kpi-worker\Dockerfile", "Docker", 0, 0, 0, 0, 0, 7, 0, 1, 8
"l:\Office\CLPM\clpm-app-latest\backend\kpi-worker\package.json", "JSON", 0, 16, 0, 0, 0, 0, 0, 1, 17
"l:\Office\CLPM\clpm-app-latest\backend\kpi-worker\src\index.js", "JavaScript", 379, 0, 0, 0, 0, 0, 27, 85, 491
"l:\Office\CLPM\clpm-app-latest\backend\kpi-worker\src\rabbit.js", "JavaScript", 11, 0, 0, 0, 0, 0, 1, 4, 16
"l:\Office\CLPM\clpm-app-latest\backend\mock-opcua-server\Dockerfile", "Docker", 0, 0, 0, 0, 0, 7, 0, 1, 8
"l:\Office\CLPM\clpm-app-latest\backend\mock-opcua-server\README.md", "Markdown", 0, 0, 304, 0, 0, 0, 0, 102, 406
"l:\Office\CLPM\clpm-app-latest\backend\mock-opcua-server\package.json", "JSON", 0, 25, 0, 0, 0, 0, 0, 1, 26
"l:\Office\CLPM\clpm-app-latest\backend\mock-opcua-server\src\opcua-api.js", "JavaScript", 353, 0, 0, 0, 0, 0, 38, 68, 459
"l:\Office\CLPM\clpm-app-latest\backend\mock-opcua-server\src\opcua-client.js", "JavaScript", 402, 0, 0, 0, 0, 0, 17, 81, 500
"l:\Office\CLPM\clpm-app-latest\backend\mock-opcua-server\src\server.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 9, 55
"l:\Office\CLPM\clpm-app-latest\backend\mock-opcua-server\test-opcua.js", "JavaScript", 96, 0, 0, 0, 0, 0, 14, 25, 135
"Total", "-", 1969, 122, 304, 16, 650, 43, 156, 619, 3879
