"filename", "language", "JSON with Comments", "Markdown", "Docker", "TypeScript", "JavaScript", "JSON", "YAML", "comment", "blank", "total"
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\api\compatibility.ts", "TypeScript", 0, 0, 0, 380, 0, 0, 0, 35, 53, 468
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\api\routes.ts", "TypeScript", 0, 0, 0, 377, 0, 0, 0, 13, 63, 453
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\api\server.ts", "TypeScript", 0, 0, 0, 303, 0, 0, 0, 52, 40, 395
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\browser\TagBrowser.ts", "TypeScript", 0, 0, 0, 425, 0, 0, 0, 54, 83, 562
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\config\ConfigManager.ts", "TypeScript", 0, 0, 0, 304, 0, 0, 0, 76, 62, 442
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\core\ConnectionManager.ts", "TypeScript", 0, 0, 0, 565, 0, 0, 0, 94, 125, 784
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\data\DataPublisher.ts", "TypeScript", 0, 0, 0, 389, 0, 0, 0, 69, 81, 539
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\data\DataTransformer.ts", "TypeScript", 0, 0, 0, 292, 0, 0, 0, 48, 57, 397
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\index.ts", "TypeScript", 0, 0, 0, 176, 0, 0, 0, 31, 41, 248
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\monitoring\HealthMonitor.ts", "TypeScript", 0, 0, 0, 362, 0, 0, 0, 74, 69, 505
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\monitoring\MetricsCollector.ts", "TypeScript", 0, 0, 0, 256, 0, 0, 0, 90, 70, 416
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\monitoring\MetricsServer.ts", "TypeScript", 0, 0, 0, 285, 0, 0, 0, 54, 50, 389
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\resilience\ResilienceManager.ts", "TypeScript", 0, 0, 0, 378, 0, 0, 0, 90, 80, 548
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\security\CertificateManager.ts", "TypeScript", 0, 0, 0, 402, 0, 0, 0, 76, 69, 547
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\types\index.ts", "TypeScript", 0, 0, 0, 227, 0, 0, 0, 13, 26, 266
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\utils\validation.ts", "TypeScript", 0, 0, 0, 255, 0, 0, 0, 38, 48, 341
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\tsconfig.json", "JSON with Comments", 39, 0, 0, 0, 0, 0, 0, 0, 0, 39
"Total", "-", 55, 361, 54, 6961, 1299, 166, 130, 1182, 1651, 11859
